created_at,text
Fri Nov 07 16:37:42 +0000 2014,Thanks to the pros at http://t.co/m8wyv8UI8L for the $TINO swing trade idea. Up 45% so far.  $BAC $ARCP $AAPL
Fri Nov 07 22:19:12 +0000 2014,"Is $AAPL the new Evil Corporation? Sapphire Glass Supplier went from $1.5bn to $0.0 after the Apple deal.
http://t.co/XuUyJMAvIN"
Fri Nov 07 14:48:08 +0000 2014,$AAPL first scare in $BABA money will run to $AAPL
Fri Nov 07 03:35:19 +0000 2014,"THIS IS THE INTERNET OF THINGS according to Goldman Sachs - t,co/tx8dmQc4oW $AAPL $SPY $ORCL $GS"
Sat Nov 08 22:52:59 +0000 2014,Stock Market VIDEO: 11-8-14 http://t.co/dXliZ2ko7Q $SPY $QQQ $AAPL $BABA $LEN $ACT $JAZZ
Sat Nov 08 15:49:08 +0000 2014,http://t.co/l4qmOlz0qf Emylers: ZIP CASH TRAIN: $AAPL Up to date company activities and other http://t.co/kiHOBo8yFk
Sat Nov 08 17:34:08 +0000 2014,$PKK.V rose 200% since outlining an eCommerce deal with China's largest bank. More news next week $AAPL $CELG $GSAT http://t.co/htmfvnwEv5
Sat Nov 08 07:04:55 +0000 2014,$ELED is breaking out of bullish flag pattern today.  Could be a big couple days here.  $BAC $ARCP $AAPL
Sat Nov 08 02:35:44 +0000 2014,RT @Tech_Journalism: Apple Acquires Cloud Infrastructure Startup Union Bay Networks: $AAPL  http://t.co/jFhOEv2gHC
Sat Nov 08 12:00:04 +0000 2014,Stock Picks: Sector Leaders: $TK $AA $CENX $AMAG $FDX $BBBY $CF $F $NKE $BRCD $NI $BHE $HOS $ORCL $SHPG $FINL $INTC $NLY $AAPL $SYMC $LM
Sun Nov 09 00:56:31 +0000 2014,RT @WSJAsia: Apple has blocked newly discovered apps meant to spy on Chinese iPhone users. http://t.co/7UMGzCpUIk $AAPL http://t.co/wq1sbZh…
Sun Nov 09 03:19:05 +0000 2014,RT @WSJ: Why some retailers are saying no to Apple Pay: http://t.co/S60HqfUJxo $AAPL http://t.co/VGMyESEDTF
Sun Nov 09 05:01:03 +0000 2014,AAPL 109.01 Stock Charts $AAPL Apple Inc. (NASDAQ) Any opinions on AAPL? Please reply to this post. Last Updat http://t.co/lHkzHJjmBZ
Sun Nov 09 05:03:35 +0000 2014,Omars: Anyone recommend to short $AAPL and$ SPY for - Omars http://t.co/tNr2gPCNDB
Sun Nov 09 03:44:23 +0000 2014,leahanne: AAPL Volume Alert - AAPL 109.01 Apple Inc $AAPL http://t.co/Cqkxpbs3Tv
Sun Nov 09 03:28:55 +0000 2014,RT @WSJ: Why some retailers are saying no to Apple Pay: http://t.co/S60HqfUJxo $AAPL http://t.co/VGMyESEDTF
Sun Nov 09 22:53:07 +0000 2014,RT @WSJ: Apple has blocked newly discovered apps meant to spy on Chinese iPhone users. http://t.co/5EnQexkPkh $AAPL http://t.co/MaOTnwhQfm
Sun Nov 09 16:35:28 +0000 2014,"Can Apple Sustain Advancements In Future iPhone Generations?  $AAPL #aapl
http://t.co/lKv7ORT0pm"
Sun Nov 09 23:40:28 +0000 2014,Weekend Review 11/7/14: $BABA $AAPL $MA $V $MELI $DATA $ALXN $CRM $BIDU $ILMN $TSM $RFMD $ULTA $FFIV $FLT $LOCO $TTM http://t.co/Qi5U5v7pec
Mon Nov 10 00:38:39 +0000 2014,RT @WSJ: Apple has blocked newly discovered apps meant to spy on Chinese iPhone users. http://t.co/5EnQexkPkh $AAPL http://t.co/MaOTnwhQfm
Mon Nov 24 21:00:44 +0000 2014,"Nice finish $AAPL, nice finish."
Mon Nov 24 21:06:02 +0000 2014,RT @HedgeBound: $AAPL Shorts. http://t.co/bRsFi4hCRQ
Mon Nov 24 22:05:26 +0000 2014,Seeking the next hot #pennystock $MRC $VVC $BF  $AAPL #moneymanagement http://t.co/2LGFv9CBl2
Mon Nov 24 21:40:19 +0000 2014,$PANW how much has it risen since november last year when it was a 40$ stock ??  $SPy $INDU $SPX $QIHu $WDAY $AAPL $NFLX $TSLA
Mon Nov 24 21:50:34 +0000 2014,RT @GiovannyMoreano: Apple closes at a record; market cap reaches $696 billion. | $AAPL @CNBC
Mon Nov 24 15:37:23 +0000 2014,"$AAPL - MARKET SNAPSHOT: U.S. Stocks Edge Up, Topping Record Highs http://t.co/1r0Jo6m5v8"
Mon Nov 24 09:13:44 +0000 2014,"RT @lebullmarche: Apple’s market cap ($662bn) is now $170bn bigger than market cap of ALL Eurozone banks COMBINED 
 
via BAML 

$AAPL"
Mon Nov 24 17:11:09 +0000 2014,"Apple iPhone demand could hit record holiday high ......via @jbooton http://t.co/za1S9p4Jl0

$AAPL"
Mon Nov 24 13:39:07 +0000 2014,"RT $TSLA Algos BROKE 245 LEVEL in SIGMA-X, CROSSFINDER, ATS, LX P/T 240 $BABA $BIDU $PCLN $GOOG $FB $AMZN $GPRO $NFLX $AAPL $QQQ #HFT"
Mon Nov 24 14:31:09 +0000 2014,$AAPL...Apple price target raised to $135 from $120 at Susquehanna
Mon Nov 24 22:47:02 +0000 2014,iCloud Development Held Up By 'Deep Organizational Issues' at Apple: Development on new features for iCl... http://t.co/vSwlfqz6ui $AAPL
Mon Nov 24 12:12:32 +0000 2014,Silicon Valley To Obama: Give Us More Green Cards http://t.co/KIlFHgDo3Z $MSFT $AAPL $GOOG $HPQ #Stocks #Investing
Mon Nov 24 17:07:58 +0000 2014,$AAPL - TECH STOCKS: Redbox Owner Outerwall Among Tech Gainers http://t.co/43XI26jUfi
Mon Nov 24 20:25:28 +0000 2014,The $AAPL rally is awesome to watch https://t.co/fgh0Tm0XjR
Mon Nov 24 16:37:08 +0000 2014,Top Performing #Stocks today $NATI $RAI $AAP $AAPL View now http://t.co/TFr0xEgwj0
Mon Nov 24 16:37:32 +0000 2014,"@msnbc When you have people like Gutiérrez serpent in a suit, people he represents rides into US on the beast (train) &amp; Obama's $AAPL yikes"
Mon Nov 24 21:31:00 +0000 2014,Enjoy the ride $AAPL!! I got out when it was worth $650B.
Mon Nov 24 05:35:04 +0000 2014,Apple to donate portion of Black Friday and Cyber Monday sales to Global Fund… http://t.co/8pSdXsfBWn #9to5Mac $AAPL http://t.co/dzBzRlkPmn
Mon Nov 24 15:48:00 +0000 2014,RT @WallStJesus: $AAPL player closes 10k+ Dec14 115 calls 4.25 &amp; rolls em up to buy 10k+ Dec14 119 calls for 2.10
Mon Nov 24 19:26:23 +0000 2014,RT @MarketWatch: Holidays may mean record demand for Apple iPhone. http://t.co/v7RKHPtImP $AAPL http://t.co/dchVrQ3SpI
Mon Nov 24 19:32:38 +0000 2014,RT @mitchheiner: Apple’s price target at Susquehanna was raised to $135 from $120. Shares up 1.5%: http://t.co/uMaFZraxZ2 $AAPL http://t.co…
Tue Nov 25 02:00:38 +0000 2014,RT @AppleNewsAAPL: $AAPL Chase debuts new TV ad promoting Apple Pay partnership http://t.co/oHrrQpwIxb @MaximumPenny
Tue Nov 25 13:40:00 +0000 2014,RT @Benzinga: Stifel Nicolaus maintains Apple Inc. $AAPL with a Buy and raises the price target from $115.00 to $130.00.
Tue Nov 25 14:44:15 +0000 2014,The Morning Dump - Nov 25th #Reign #malware $AAPL #tmobile $AMZN #Drone #FAA #AIDS #Samsung @ericries http://t.co/OoWzf8ks6j
Tue Nov 25 14:47:53 +0000 2014,RT @CNBC: Apple breaks $700 billion in market cap » http://t.co/jJrU7N9rUp $AAPL http://t.co/nU8ENqPGQp
Tue Nov 25 14:50:47 +0000 2014,"RT $TSLA Algos triggered SELL @ 09:50 in SIGMA-X, CROSSFINDER, ATS, LX P/T 240 $BABA $BIDU $PCLN $GOOG $FB $AMZN $GPRO $NFLX $AAPL $QQQ #HFT"
Tue Nov 25 14:52:42 +0000 2014,So #DidYouKnow $700B Apple market value now means it's equal to ExxonMobil ($400B) AND Johnson &amp; Johnson ($300B) combined? $AAPL $XOM $JNJ
Tue Nov 25 14:55:01 +0000 2014,RT @BloombergNews: BREAKING: Apple reaches $700 billion valuation: http://t.co/pm0rhNQcOV $AAPL
Tue Nov 25 14:55:39 +0000 2014,RT @BloombergNews: BREAKING: Apple reaches $700 billion valuation: http://t.co/pm0rhNQcOV $AAPL
Tue Nov 25 17:04:38 +0000 2014,RT @BloombergNews: BREAKING: Apple reaches $700 billion valuation: http://t.co/pm0rhNQcOV $AAPL
Tue Nov 25 17:09:20 +0000 2014,RT @MarketWatch: Apple's market capitalization tops the $700 billion mark: http://t.co/R0vFtaslkl $AAPL http://t.co/QoXilco0gv
Tue Nov 25 21:29:36 +0000 2014,"$AAPL take my money! RT @MacRumors: Apple's rumored to be working on a 12"" ultra-thin MacBook. http://t.co/LOW6fUVWQ2"
Tue Nov 25 14:21:32 +0000 2014,$AAPL - Sony Vows to Return Smartphone Unit to Profitability http://t.co/OsJiJgP4hq
Tue Nov 25 18:30:54 +0000 2014,"RT @elanazak: Since Apple's IPO in December 1980, the market value of the company has risen over 50,000%. http://t.co/f2uTIYNPin $AAPL"
Tue Nov 25 18:33:57 +0000 2014,"RT $QQQ Algos triggered SELL @ 13:33 in SIGMA-X, CROSSFINDER, ATS, LX P/T 104 $BABA $BIDU $PCLN $GOOG $FB $AMZN $GPRO $NFLX $AAPL $TSLA #HFT"
Tue Nov 25 18:37:51 +0000 2014,Are you hanging on to $PHM $GM $ATML  $AAPL Must see http://t.co/ppPkhVeAmz
Tue Nov 25 16:43:54 +0000 2014,"Apple $AAPL is now valued at $700 billion, higher than any company EVER in U.S. history!: http://t.co/MdE9qo6Ggd http://t.co/DRgS9sQ9al"
Tue Nov 25 16:54:13 +0000 2014,RT @BloombergNews: BREAKING: Apple reaches $700 billion valuation: http://t.co/pm0rhNQcOV $AAPL
Tue Nov 25 19:15:13 +0000 2014,http://t.co/WZ6FGvJQNb bobirw: Cover 1000 $AAPL at 118.35 +.35: bobirw http://t.co/keqPFGmOKc http://t.co/WZ6FGvJQNb
Tue Nov 25 19:20:09 +0000 2014,"De acuerdo a información de @ElFinanciero_Mx, $AAPL alcanzó un nuevo valor récord de USD $700 mil millones &gt; http://t.co/SOLNEY5XOt"
Tue Nov 25 17:48:45 +0000 2014,"$AAPL has reached its 120$ target, time to take profit and look at more interesting dossiers.."
Tue Nov 25 16:30:20 +0000 2014,RT @StockTwits: Apple is world's first-ever company to have a market cap of $700 billion. http://t.co/TSqXweN9lI $AAPL http://t.co/Z1D8Bm99…
Tue Nov 25 22:05:14 +0000 2014,Are you considering selling $MPC $PEG $PFG $AAPL #liquidity http://t.co/e9p66AXKXz
Mon Nov 24 23:35:45 +0000 2014,Susquehanna raises its price target on Apple to $135 from $120. http://t.co/pqZH08NH36 $AAPL
Tue Nov 25 20:46:54 +0000 2014,$MAN Considering investing in $GLW $AMD $AAPL #NASDAQ http://t.co/QTYbWDjbuk
Tue Nov 25 20:50:19 +0000 2014,"RT $TSLA Algos triggered SELL @ 15:50 in SIGMA-X, CROSSFINDER, ATS, LX P/T 240 $BABA $BIDU $PCLN $GOOG $FB $AMZN $GPRO $NFLX $AAPL $QQQ #HFT"
Tue Nov 25 18:59:00 +0000 2014,RT @CrosbyVenture: Apple's earnings makes a lot of other companies look basically silly. http://t.co/XUbvVtEDFj $AAPL $MSFT $IBM http://t.c…
Tue Nov 25 12:56:17 +0000 2014,RT @greatspoke: Analyst releases opinions on undervalued stocks $CTIX $MCIG $NTEK $FNMA $AAPL $BABA http://t.co/NZne4fgZsv
Tue Nov 25 20:18:04 +0000 2014,Small-cap stocks breaking 52-wk high prices $CVI $TER $CSE  $AAPL Click http://t.co/KXZXq397JO
Tue Nov 25 20:24:51 +0000 2014,"RT $TSLA Algos BROKE 248 LEVEL in SIGMA-X, CROSSFINDER, ATS, LX P/T 240 $BABA $BIDU $PCLN $GOOG $FB $AMZN $GPRO $LNKD $NFLX $AAPL $QQQ #HFT"
Tue Nov 25 12:04:52 +0000 2014,Get Free research on $UNP $LEA $STLD $AAPL Check out http://t.co/jJ23R56nLl
Tue Nov 25 02:21:26 +0000 2014,RT @Weeklyoptions: Amazing never saw $AAPL this furious since its previous highs of 720+ keeps going higher and higher
Tue Nov 25 12:13:03 +0000 2014,RT @greatspoke: Analyst releases opinions on undervalued stocks $CTIX $MCIG $NTEK $FNMA $AAPL $BABA http://t.co/NZne4fgZsv
Tue Nov 25 12:16:32 +0000 2014,RT @greatspoke: Analyst releases opinions on undervalued stocks $CTIX $MCIG $NTEK $FNMA $AAPL $BABA http://t.co/NZne4fgZsv
Tue Nov 25 12:20:18 +0000 2014,RT @greatspoke: Analyst releases opinions on undervalued stocks $CTIX $MCIG $NTEK $FNMA $AAPL $BABA http://t.co/NZne4fgZsv
Mon Nov 24 23:02:58 +0000 2014,$AAPL $BRK.B all time highs GFY
Tue Nov 25 18:53:08 +0000 2014,The perils of trading in a V-shaped market: http://t.co/C4x2fubP3e $LUV $AAPL $MSFT #stocks #money http://t.co/m3a6ZdFp6H
Tue Nov 25 21:53:53 +0000 2014,Are you considering buying $PBCT $AHL $XYL $AAPL #wallstreet http://t.co/rf4iehkt8o
Tue Nov 25 18:00:55 +0000 2014,@humbletrader65 you are one of the few people who have made $ on an $AAPL short recently!
Tue Nov 25 14:33:26 +0000 2014,BREAKING: Apple's market cap reaches $700 billion. | $AAPL @CNBC
Tue Nov 25 14:35:08 +0000 2014,RT @CNBC: Apple breaks $700 billion in market cap » http://t.co/jJrU7N9rUp $AAPL http://t.co/nU8ENqPGQp
Tue Nov 25 14:37:19 +0000 2014,$AAPL New high coming- #Blackfriday
Tue Nov 25 14:40:58 +0000 2014,Sold $AAPL 120 C AT .71 with 133% gains
Tue Nov 25 15:26:26 +0000 2014,Looking for more info on $BMY $TDS $PPS $AAPL View now http://t.co/YkbxElKfVa
Tue Nov 25 18:12:35 +0000 2014,Dayum RT @StockTwits: Apple is world's first-ever company to have a market cap of $700 billion. http://t.co/MjvBcp64b0 $AAPL
Tue Nov 25 19:30:26 +0000 2014,RT @carlquintanilla: Apple shares are pennies away from officially doubling since @tim_cook took over as CEO. (h/t @GiovannyMoreano) $AAPL …
Tue Nov 25 14:58:12 +0000 2014,"$AAPL has $700B market cap, which has doubled under Tim Cook.  via @12mgray"
Tue Nov 25 15:02:53 +0000 2014,Apple's market cap tops $700B http://t.co/ZPzBgME7CJ $AAPL
Tue Nov 25 20:00:04 +0000 2014,"Apple: Up, Up And Away http://t.co/eJkpYFWJce $AAPL"
Tue Nov 25 15:13:52 +0000 2014,$HCA Get great research on stocks $CAH $DELL $AAPL #Stock http://t.co/uIyaHtdYTb
Tue Nov 25 12:45:45 +0000 2014,Latest  information on #stocks like $KSU $VMI $YHOO $AAPL Visit http://t.co/JGxqeHsZlx
Tue Nov 25 12:50:05 +0000 2014,RT @greatspoke: Analyst releases opinions on undervalued stocks $CTIX $MCIG $NTEK $FNMA $AAPL $BABA http://t.co/NZne4fgZsv
Tue Nov 25 12:54:28 +0000 2014,Prepare to cry: Here's what #tech company interns are being paid. http://t.co/b59G98wj4V $AAPL $AMZN $GOOG $LNKD $ZNGA
Tue Nov 25 12:55:01 +0000 2014,RT @greatspoke: Analyst releases opinions on undervalued stocks $CTIX $MCIG $NTEK $FNMA $AAPL $BABA http://t.co/NZne4fgZsv
Tue Nov 25 12:55:19 +0000 2014,"RT @jimcramer: What happened to all of the analysts who wanted you to ""trade"" $AAPL? Where did they go?"
Tue Nov 25 11:45:03 +0000 2014,RT @greatspoke: Analyst releases opinions on undervalued stocks $CTIX $MCIG $NTEK $FNMA $AAPL $BABA http://t.co/NZne4fgZsv
Tue Nov 25 17:40:39 +0000 2014,"@Carl_C_Icahn: ""When consumer buys $AAPL device, entering ecosystem, often incr exposure through incremental prod"" http://t.co/w8SXEWcZBS"
Tue Nov 25 16:09:47 +0000 2014,"RT $TSLA Algos triggered SELL @ 11:08 in SIGMA-X, CROSSFINDER, ATS, LX P/T 240 $BABA $BIDU $PCLN $GOOG $FB $AMZN $GPRO $NFLX $AAPL $QQQ #HFT"
Tue Nov 25 01:40:41 +0000 2014,Daily Recap: '$AAPL its in a friggin strong trend' The Media Tries to Scare Everyone Out of Market http://t.co/rkun1cSjkd via @T3Live_com
Tue Nov 25 13:59:10 +0000 2014,"""@Benzinga: Apple Could Sell 60-70 Million iPhones This Christmas: Here's How http://t.co/Bcu80TrM3l $AAPL"""
Tue Nov 25 14:11:18 +0000 2014,"RT @gtlackey: @1nvestor Saw that yesterday, crazy considering the iPhone backlog
$AAPL $SSNLF"
Tue Nov 25 01:21:58 +0000 2014,The Noto DM f up reminds me of my 2012 DM/tweet f up to amaryllis about how hot $AAPL earnings made me  CC @notsalome
Tue Nov 25 04:46:24 +0000 2014,$TWC Are you Bullish on these #stocks $MSFT $AEO  $AAPL View now http://t.co/Cz0I9am3zM
Tue Nov 25 21:17:56 +0000 2014,$AAPL making records again- #Happy Thanksgiving indeed- $SPY $FB $TWTR $DJIA
Tue Nov 25 16:20:14 +0000 2014,"$AAPL Too big to fall. Nothing can make this puppy go down, not even the Vatican not any Gate. Weird"
Tue Nov 25 01:38:36 +0000 2014,Sick and Tired of losing money on $ORLY $FLIR $ESS $AAPL #Research http://t.co/XLbOwytwUh
Tue Nov 25 00:59:37 +0000 2014,RT @MarketWatch: Apple's price target at Susquehanna was raised to $135 from $120. Shares up 1.5%. http://t.co/P2JtemoATc $AAPL http://t.co…
Tue Nov 25 01:05:08 +0000 2014,"$AAPL spam all over my feed. Daily chart is parabolic and near 120 magnet. Dollar bet, big trend reversal by years end."
Tue Nov 25 12:27:51 +0000 2014,RT @greatspoke: Analyst releases opinions on undervalued stocks $CTIX $MCIG $NTEK $FNMA $AAPL $BABA http://t.co/NZne4fgZsv
Tue Nov 25 12:29:28 +0000 2014,RT @greatspoke: Analyst releases opinions on undervalued stocks $CTIX $MCIG $NTEK $FNMA $AAPL $BABA http://t.co/NZne4fgZsv
Wed Nov 26 05:27:39 +0000 2014,RT @IBDinvestors: Apple iPad sales are expected to fall this year for the first time http://t.co/9lBwfSwQbY $AAPL $GOOGL http://t.co/6igHik…
Wed Nov 26 01:40:57 +0000 2014,"Don't read this if you didn't buy #Apple stock in 1997. 

$AAPL 
http://t.co/9sOf8kf1K6"
Wed Nov 26 13:48:22 +0000 2014,RT @YahooFinance: Prepare for the rare “deflationary boom” http://t.co/iWDor4IxG3 via @jdmarkman $SPY $AAPL $USO http://t.co/RsH2OCwoeP
Wed Nov 26 00:13:15 +0000 2014,"""@BloombergNews: BREAKING: Apple reaches $700 billion valuation: http://t.co/POUlGFFxB2 $AAPL"", o sea 1 PBI y 1/2 + q la Argentina vale."
Wed Nov 26 17:29:52 +0000 2014,RT @greatspoke: Undervalued stock news from analyst $LVGI $NTEK $CTIX $AAPL $BABA $MCIG http://t.co/yMExkgEUv1
Wed Nov 26 17:31:20 +0000 2014,RT @greatspoke: Undervalued stock news from analyst $LVGI $NTEK $CTIX $AAPL $BABA $MCIG http://t.co/yMExkgEUv1
Wed Nov 26 17:33:19 +0000 2014,5 Stocks you should be watching $ANAT $PVH $STLD $AAPL #wallstreet http://t.co/jKWwGe44rv
Wed Nov 26 17:35:39 +0000 2014,RT @greatspoke: Undervalued stock news from analyst $LVGI $NTEK $CTIX $AAPL $BABA $MCIG http://t.co/yMExkgEUv1
Wed Nov 26 17:38:25 +0000 2014,RT @greatspoke: Undervalued stock news from analyst $LVGI $NTEK $CTIX $AAPL $BABA $MCIG http://t.co/yMExkgEUv1
Wed Nov 26 14:49:48 +0000 2014,RT @YahooFinance: Tuesday’s Notable Options Activity http://t.co/qVkvXlFqLv via @EnisTaner $AAPL $XLE http://t.co/GRnYcEgdls
Wed Nov 26 14:55:04 +0000 2014,"RT $TSLA Algos triggered BUY @ 09:55 in SIGMA-X, CROSSFINDER, ATS, LX P/T 252 $BABA $BIDU $PCLN $GOOG $FB $AMZN $GPRO $NFLX $AAPL $QQQ #HFT"
Wed Nov 26 14:20:28 +0000 2014,"RT @JPDesloges: CHART OF THE DAY: Consumers Ready To Upgrade Want An Apple iPhone 
$AAPL #aapl
http://t.co/KxUW3qDqJO"
Wed Nov 26 20:26:50 +0000 2014,@andrewcanella @pcanella @sbiernacki you’re living in fantasy $AAPL land ;)
Wed Nov 26 03:45:16 +0000 2014,Dont want to lose like you did with $WIN $FNF $CPT  $AAPL #NASDAQ http://t.co/5EpK12iTEr
Wed Nov 26 19:26:38 +0000 2014,Best research on #stocks such s $GMT $AMD $FISV  $AAPL #newsletter http://t.co/upwGyXKTLx
Wed Nov 26 19:08:27 +0000 2014,"RT @JPDesloges: Apple Inc. Is Top Holding Among Hedge Funds $AAPL #aapl
http://t.co/gqejOky6g3"
Wed Nov 26 19:11:10 +0000 2014,$NWSA Keeping my Eye on  $LO $TRIP $AAPL #financialnews http://t.co/lHBcpjgkVl
Wed Nov 26 16:50:03 +0000 2014,Undervalued stock news from analyst $LVGI $NTEK $CTIX $AAPL $BABA $MCIG http://t.co/yMExkgEUv1
Thu Nov 27 14:33:06 +0000 2014,Facebook: A Gold Mine Exposed By A Rift $FB  $AAPL http://t.co/VDEe804Ysb
Thu Nov 27 11:19:30 +0000 2014,"""This Is Madness"" http://t.co/UU5fRSam7Z
$FB $AAPL $TWTR $GOOG $TSLA"
Thu Nov 27 00:17:03 +0000 2014,@scottrade $AMBA $AAPL $PANW $RPM $TQQQ
Thu Nov 27 15:01:25 +0000 2014,"""Free course on \""""Beta\"""" of #stocks http://t.co/ToZ8ExatBw $AAPL $GOOGL $PCLN """
Thu Nov 27 04:29:12 +0000 2014,$GPRO $AAPL http://t.co/4M6709V5rJ
Wed Nov 26 23:25:33 +0000 2014,"added a $btc more $AAPL post market .... anyone know $GC_F $GLD #Futures Holiday schedule? ......... I trade em, but I'm lazy ...SHORT btw!"
Thu Nov 27 11:00:05 +0000 2014,#SENTISHIFTDOWN $FB $BABA $AAPL $GM $GLD $TWTR $USD $SPY $GOLD $O #quantheta #sentiquant
Thu Nov 27 08:30:40 +0000 2014,"RT @danielhsqr: $AAPL iPhone6/6+ 3-5 day wait for 16GB, 7-10 days 64GB, 2-3weeks 128GB
This time last year most models were 3-5 day waits"
Thu Nov 27 05:48:12 +0000 2014,RT @NyOptions: Negative correlation between $AAPL &amp; #Oil http://t.co/CRWfbeD4BV
Fri Nov 28 11:50:29 +0000 2014,Apple reveals 60% of iPhones and iPads now run iOS 8 - http://t.co/LeXWPICIYC $AAPL
Fri Nov 28 22:16:20 +0000 2014,klRsiMKTss Stock Market Video Analysis for Week Ending 7/26/13 $SPY $QQQ $AAPL $IWM $XLF $SMH
Fri Nov 28 22:17:56 +0000 2014,"RT @jfahmy: There's a line of about 40 people just to GET IN the $AAPL Store! It's worse than a night club. $140 target by Jan expiration, …"
Fri Nov 28 05:01:26 +0000 2014,Movers and Shakers: Making Range Advances: $KMR $TXN $KMI $BEBE $ADI $VNET $AAPL $SONC $BDX $SWKS $NKTR $FB $ATML $IDRA $HCT #finance #dow
Fri Nov 28 15:29:39 +0000 2014,RT @CNBC: Apple is valued at $700B. Here's an $AAPL prediction from 1 year ago:  http://t.co/uwvWgBwAVO (via @jasonwstein) #TBT http://t.co…
Fri Nov 28 15:32:09 +0000 2014,there will be 5 to 10 hedge funds wiped out by $uso prices  watch $spy $AAPL
Fri Nov 28 15:07:43 +0000 2014,"Undervalued stock news from analyst http://t.co/CSJCBb9uLS
$NTEK $AAPL $BABA $DO $ESV $HSGX"
Fri Nov 28 10:18:54 +0000 2014,"RT @StephenPKendal: #Crude ⇓-30% yoy. #Gold ⇓-30% yoy. $AAPL ⇑+60% yoy. ......""Same money.....just one big merry-go-round...!!"""
Fri Nov 28 15:59:36 +0000 2014,"RT @greatspoke: Undervalued stock news from analyst http://t.co/CSJCBb9uLS
$NTEK $AAPL $BABA $DO $ESV $HSGX"
Fri Nov 28 03:59:03 +0000 2014,The Best Black Friday Stocks... $TGT $M $JWN $TJX $AMZN $AAPL $GPRO $GME $BBY $ATVI $TTWO $VFC $CST $LOGI
Fri Nov 28 21:08:59 +0000 2014,$AAPL http://t.co/NXd7B0Kb8O
Fri Nov 28 14:22:48 +0000 2014,I'm gonna trim my 4th leg 10% $AAPL today. Will be adding $strza 1/3 entry today. Only in this for short term m&amp;a if it happens.
Fri Nov 28 15:38:04 +0000 2014,"RT @greatspoke: Undervalued stock news from analyst http://t.co/CSJCBb9uLS
$NTEK $AAPL $BABA $DO $ESV $HSGX"
Fri Nov 28 15:45:33 +0000 2014,$NETE Did any one see the #iphone6 talking 2 the #ipad commercial yesterday during the #Cowboys game? That's the Aptito #tech used by $AAPL
Sat Nov 29 06:00:02 +0000 2014,Can you #heat a cup of #water in the microwave? Then you can #learn to #trade $AAPL for #free http://t.co/U4TKeApbxF
Sat Nov 29 10:35:02 +0000 2014,Apple : Travel test  http://t.co/sEWCFT7dUa $AAPL
Sat Nov 29 17:37:03 +0000 2014,12.2-Inch 'iPad Air Plus' May Launch Between April and June 2015 With A9 Processor $AAPL http://t.co/HTIBd9yDXK
Sat Nov 29 20:51:48 +0000 2014,$AAPL Strong SELL recommendation with a 2015 price target in late Jan at $87 per share: https://t.co/EHWpJEptHB
Sat Nov 29 05:01:09 +0000 2014,$AAPL: New Details On Apple's Giant-Sized iPad Might Have Just Leaked http://t.co/OYwgOpOcmS
Sat Nov 29 15:56:00 +0000 2014,"RT @BrianSozzi: Video: Best Buy’s Holidays Start With Strong Sales of Pricey Technology

http://t.co/XJdPfsinij $BBY $AAPL $GOOG #BlackFrid…"
Sat Nov 29 21:07:35 +0000 2014,Join the AppleInvestor Facebook Group for news and Apple $AAPL) Trade analysis
Sat Nov 29 18:47:26 +0000 2014,$AAPL #CyberMonday http://t.co/l3Wn9lSXZT
Sun Nov 30 17:45:26 +0000 2014,"Egg Freezing: A Hope, Not a Promise http://t.co/8kjEoPX7nx via @newyorker #WomenHealth $AAPL $FB"
Sun Nov 30 10:07:39 +0000 2014,RT @SharePlanner: A Great Month of Swing Trading in November &amp; Membership Rate Changes Coming Soon  http://t.co/fMSUWm6oe1 #stocks $AAPL $F…
Sun Nov 30 20:10:35 +0000 2014,"http://t.co/iQWRYqnOQl....Top penny stocks, NYSE, and NASDAQ trades from the stock market today. +296% last week.  $BAC $ARCP $AAPL"
Sun Nov 30 22:35:13 +0000 2014,RT @StockTwits: This chart puts the amount of cash Apple earns into complete perspective -&gt; http://t.co/5XgzgDFOHf $AAPL http://t.co/iPSvec…
Sun Nov 30 21:20:29 +0000 2014,"$AAPL News: ""Even With Apple Watch Delayed, I'm Raising My AAPL Price Target To…"" http://t.co/G5DcZybeEw Board view: https://t.co/UKnOp11FuV"
Mon Dec 01 04:24:45 +0000 2014,Apple Inc. Dominates Mobile Black Friday Sales $AAPL http://t.co/uV0up8ouXm
Mon Dec 01 01:42:39 +0000 2014,Our Penny Stock Pick On $STTK Is Up 128.57% In 2 Days! Major Update: http://t.co/oR27rFfh2v $IBM $GOOG $AAPL
Mon Dec 01 21:49:49 +0000 2014,aaple short $AAPL http://t.co/yCh7m37QCt
Mon Dec 01 14:54:06 +0000 2014,@russian_market Apple stocks suddenly start falling. Apples are falling from the sky $AAPL @acardenasfx aqui viene la correccion mayor SP500
Mon Dec 01 19:30:55 +0000 2014,RT @RiskReversal: Name That Trade - $AAPL: Cyber Monday Flash Sale http://t.co/jaDgqnGm5y
Mon Dec 01 19:38:46 +0000 2014,so many people bought shares of $AAPL in high 110-120 range. They will scramble to sell this
Mon Dec 01 04:28:52 +0000 2014,RT @stockwire24: Apple Inc. Dominates Mobile Black Friday Sales $AAPL http://t.co/uV0up8ouXm
Mon Dec 01 16:45:55 +0000 2014,"$AAPL AAPL Stock Charts Monday, December 1, 2014 11:45:53 AM $AAPL Apple Inc. (NASDAQ) Last Updated: Monday, Decembe http://t.co/J8ZVhBU7eA"
